id,id igralca,ime,vloga
1795096,4246039,Berkan Sal,Akbaba
1795096,4428959,Ayça Eren,Sule
1795096,1855651,Berke Üzrek,Cevdet
1795096,2667193,Canan Erguder,Savci Esra
1795096,0043709,Ege Aydan,Sevket
1795096,4597034,Eray Eserol,Tahsin
1795096,4245857,Hakan Hatipoglu,Selim
1124373,0402271,Charlie Hunnam,Jackson 'Jax' Teller
1124373,0005408,Katey Sagal,Gemma Teller Morrow
1124373,0095478,Mark Boone Junior,Robert 'Bobby Elvis' Munson
1124373,0167649,Kim Coates,Alexander 'Tig' Trager
1124373,0281107,Tommy Flanagan,Filip 'Chibs' Telford
1124373,0744331,Theo Rossi,Juan Carlos 'Juice' Ortiz
1124373,0130502,Dayton Callie,Wayne Unser
1124373,1745019,Maggie Siff,Dr. Tara Knowles
1124373,0000579,Ron Perlman,Clarence 'Clay' Morrow
1124373,3157157,David Labrava,Happy Lowman
1124373,0403652,Ryan Hurst,Harry 'Opie' Winston
1124373,0524747,William Lucking,Piermont 'Piney' Winston
1124373,0650355,Michael Ornstein,Chuck 'Chucky' Marstein
1124373,0880181,Winter Ave Zoli,Lyla Winston
1124373,0001751,Jimmy Smits,Nero Padilla
1124373,1294002,Niko Nicotera,George 'Ratboy' Skogstrom
2575988,3042755,Thomas Middleditch,Richard Hendricks
2575988,2554352,T.J. Miller,Erlich Bachman
2575988,3091777,Josh Brener,Nelson 'Big Head' Bighetti
2575988,0771414,Martin Starr,Bertram Gilfoyle
2575988,3529685,Kumail Nanjiani,Dinesh Chugtai
2575988,1468739,Amanda Crew,Monica
2575988,2046855,Zach Woods,Donald 'Jared' Dunn
2575988,0743671,Matt Ross,Gavin Belson
2575988,4497202,Jimmy O. Yang,Jian Yang
2575988,0190550,Suzanne Cryer,Laurie Bream
2575988,1616945,Aly Mawji,Aly Dutta
2575988,4556647,Brian Tichnell,Jason
2575988,1634823,Jill E. Alexander,Patrice
2575988,0924502,Bernard White,Spiritual Advisor
2575988,3510938,Dustyn Gulledge,Evan
2788432,0005299,Sarah Paulson,Marcia Clark
2788432,0000237,John Travolta,Robert Shapiro
2788432,1250791,Sterling K. Brown,Christopher Darden
2788432,0158846,Kenneth Choi,Judge Lance Ito
2788432,0166061,Christian Clemenson,Bill Hodgman
2788432,0000421,Cuba Gooding Jr.,O.J. Simpson
2788432,0339304,Bruce Greenwood,Gil Garcetti
2788432,0001447,Nathan Lane,F. Lee Bailey
2788432,0001710,David Schwimmer,Robert Kardashian
2788432,0005524,Courtney B. Vance,Johnnie Cochran
2788432,3078932,Lady Gaga,Donatella Versace
2788432,0004964,Dale Godboldo,Carl E. Douglas
2788432,4863234,Ariel D. King,Arnelle Simpson
2788432,3052380,Tye White,Jason Simpson
2788432,1720134,Angel Parker,Shawn Chapman
2788432,4126230,Jessica Blair Herman,Kim Goldman
2788432,0731346,Leonard Roberts,Dennis Schatzman
2788432,0802759,Joseph Siravo,Fred Goldman
2788432,0064277,Susan Beaubian,Armanda Cooley
2788432,0114383,P.L. Brown,Easter Island
2788432,0313139,Roslyn Gentle,The Demon
2788432,0688432,Jeris Poindexter,Juror
2788432,2958549,Jenna Willis,Tanya Brown
2788432,0175134,Chris Conner,Jeffrey Toobin
2788432,0001555,Rob Morrow,Barry Scheck
2788432,0607666,Robert Morse,Dominick Dunne
2788432,1077920,Keesha Sharp,Dale Cochran
2788432,5960849,Kelsey Griswold,Dominique Brown
2788432,0566911,Mary Anne McGarry,Juditha Brown
2788432,0061777,Chris Bauer,Detective Tom Lange
2788432,0108287,Jordana Brewster,Denise Brown
2788432,0113595,Garrett M. Brown,Lou Brown
2788432,0569732,Michael McGrady,Detective Phillip Van Atter
2788432,1018679,Steven Pasquale,Detective Mark Fuhrman
2788432,0102020,Christopher Boyer,Juror
2788432,2072060,Cocoa Brown,Queen Bee
2788432,1517335,Chuck Ashworth,Bailiff
2788432,0202682,Diana Daves,Golden Girl
2788432,1032782,Virginia Louise Smith,Francine Florio-Bunten
2788432,2713973,Noree Victoria,En Vogue
2788432,0005415,China Shavers,Shirley Simpson
2937900,0654110,Clive Owen,Dr. John W. Thackery
2937900,2428245,André Holland,Dr. Algernon Edwards
2937900,2205243,Jeremy Bobb,Herman Barrow
2937900,1628115,Juliet Rylance,Cornelia Robertson
2937900,2016723,Eve Hewson,Lucy Elkins
2937900,0029400,Michael Angarano,Dr. Bertie Chickering Jr.
2937900,0786806,Cara Seymour,Sister Harriet
2937900,0425053,Eric Johnson,Dr. Everett Gallinger
2937900,2884388,Chris Sullivan,Tom Cleary
2937900,0385674,Grainger Hines,Captain August Robertson
2937900,2351500,Zuzanna Szadkowski,Nurse Pell
2937900,4466438,Sean Harris,Footman
2937900,2464250,Maya Kazan,Eleanor
2937900,0249060,Ylfa Edelstein,Nurse Baker
2937900,0114088,Leon Addison Brown,Jesse Edwards
2937900,2531628,Charles Aitken,Henry Robertson
2937900,2906174,Tom Lipinski,Phillip Showalter
2937900,1306097,Lucas Papaelias,Eldon Pouncey
2937900,0939703,Frank Wood,Mr. Havershorn
2937900,2322283,Happy Anderson,Jimmy
2937900,0950953,Perry Yung,Ping Wu
2937900,1289484,Jennifer Ferrin,Abigail Alford
2937900,4751156,Ying Ying Li,Lin-Lin
2937900,0767929,Suzanne Savoy,Victoria Robertson
2937900,3660100,Richard James Porter,Monsignor Joseph Mills Lawlor
4156586,6277581,Nidhi Singh,Tanya
4156586,4853598,Sumeet Vyas,Mikesh Chaudhary
4156586,6905588,Deepak Kumar Mishra,Purushottam
4156586,0788918,Shishir Sharma,Brijmohan
4156586,2147526,Asrani,Subhash Chaudhary
4156586,0149441,Sheeba Chaddha,Lata Chaudhary
4156586,1189762,Darshan Jariwala,Mohanlal Chaudhary
0397150,1547964,Richard Ayoade,Dean Learner
0397150,1546196,Matt Berry,Dr. Lucien Sanchez
0397150,1478358,Matthew Holness,Dr. Rick Dagless M.D.
0397150,1546686,Alice Lowe,Madeleine Wool
0397150,0633618,Kim Noble,Jim
0397150,1027986,Julian Barratt,Padre
0397150,1187883,Matt Green,Chef's Assistant
0397150,0437998,Sarah Kants,Larry's Mother
0397150,0512627,Graham Linehan,Security Guard
2433738,0179996,Danielle Cormack,Bea Smith
2433738,0040753,Kate Atkinson,Vera Bennett
2433738,0409850,Celia Ireland,Liz Birdsworth
2433738,3507235,Shareena Clanton,Doreen Anderson
2433738,0535741,Robbie Magasiva,Will Jackson
2433738,1319592,Katrina Milosevic,Sue 'Boomer' Jenkins
2433738,0107306,Jacqueline Brennan,Linda Miles
2433738,1799451,Nicole da Silva,Franky Doyle
2433738,0704802,Pamela Rabe,Joan Ferguson
2433738,0420279,Aaron Jeffery,Matthew Fletcher
2433738,1263928,Socratis Otto,Maxine Conway
2433738,5496979,Katherine Grinlaw,Extra: Inmate
2433738,2973751,Ra Chapman,Kim Chang
2433738,4136330,Georgia Chara,Jess Warner
2433738,0849664,Libby Tanner,Bridget Westfall
2433738,6222687,Maggie Naouri,Rose Atkins
2311418,2139257,Murat Cemcir,Murat Cemcir
2311418,2899002,Ahmet Kural,Ahmet Kural
2311418,4873935,Sadi Celil Cengiz,Sadi Celil Cengiz
2311418,5511379,Ali Akdal,Kurgucu
2311418,5513187,Salih Bilen,Resepsiyonist Mesut
2311418,5511575,Ahmet Dursun,Boomcu Onur
2311418,5188998,Burak Satibol,Salih Abi
2311418,0344348,Yilmaz Gruda,Rüstem
2311418,2337097,Gaye Gürsel,Feride
2311418,5190830,Korhan Herduran,Vedat
2311418,1760353,Ceren Moray,Zehra Cengiz
2311418,1869798,Yeliz Sar,Tulay
2311418,0869292,Nazli Tosunoglu,Hala
2311418,1759786,Sinasi Yurtsever,Yapimci
1439629,0570364,Joel McHale,Jeff Winger
1439629,1843026,Gillian Jacobs,Britta Perry
1439629,2209821,Danny Pudi,Abed Nadir
1439629,1555340,Alison Brie,Annie Edison
1439629,0421822,Ken Jeong,Ben Chang
1439629,1304328,Yvette Nicole Brown,Shirley Bennett
1439629,0711110,Jim Rash,Dean Pelton
1439629,2255973,Donald Glover,Troy Barnes
1439629,0000331,Chevy Chase,Pierce Hawthorne
1439629,0258757,Richard Erdman,Leonard
0319969,0027199,Michael J. Anderson,Samson
0319969,0000105,Adrienne Barbeau,Ruthie
0319969,0000317,Clancy Brown,Brother Justin Crowe
0319969,0160503,Debra Christofferson,Lila
0319969,0215229,Tim DeKay,Clayton 'Jonesy' Jones
0319969,0245112,Clea DuVall,Sofie
0319969,0262193,Cynthia Ettinger,Rita Sue Dreifuss
0319969,0303013,Carla Gallo,Libby Dreifuss
0319969,0403947,Toby Huss,Felix 'Stumpy' Dreifuss
0319969,0001496,Amy Madigan,Iris Crowe
0319969,0001763,Nick Stahl,Ben Hawkins
0319969,0877134,Brian Turk,Gabriel
0319969,0758405,Diane Salinger,Apollonia
0319969,0000872,Patrick Bauchau,Professor Ernst Lodz
0319969,0906627,Ralph Waite,Reverend Norman Balthus
0319969,0001698,John Savage,Henry 'Hack' Scudder
0319969,0531924,Scott MacDonald,Burley
0319969,0460694,Robert Knepper,Tommy Dolan
0319969,0281387,John Fleck,Gecko
0319969,0824230,Karyne Steben,Alexandria
0319969,0002253,John Carroll Lynch,Varlyn Stroud
0319969,0824231,Sarah Steben,Caladonia
0319969,0793171,Blake Shields,Osgood
0083466,0000558,Leslie Nielsen,Det. Frank Drebin
0083466,0635978,Alan North,Capt. Ed Hocken
0083466,0358116,Rex Hamilton,Abraham Lincoln
0083466,0930506,Ed Williams,Mr. Olson
0083466,0240239,William Duell,Johnny
0083466,0527032,Peter Lupus,Norberg
0083466,0723921,Tessa Richarde,Mary
1442437,0642145,Ed O'Neill,Jay Pritchett
1442437,0005527,Sofía Vergara,Gloria Delgado-Pritchett
1442437,0100866,Julie Bowen,Claire Dunphy
1442437,0123092,Ty Burrell,Phil Dunphy
1442437,0272479,Jesse Tyler Ferguson,Mitchell Pritchett
1442437,0832314,Eric Stonestreet,Cameron Tucker
1442437,2349726,Rico Rodriguez,Manny Delgado
1442437,2188098,Nolan Gould,Luke Dunphy
1442437,0405103,Sarah Hyland,Haley Dunphy
1442437,1736769,Ariel Winter,Alex Dunphy
1442437,4682545,Aubrey Anderson-Emmons,Lily Tucker-Pritchett
0103584,0230064,Cathal J. Dodd,Wolverine
0103584,0125579,George Buza,Beast
0103584,0818049,Norm Spencer,Cyclops
0103584,0807649,Cedric Smith,Professor Charles Xavier
0103584,0952801,Lenore Zann,Rogue
0103584,0228324,Catherine Disher,Jean Grey
0103584,0693243,Chris Potter,Gambit
0103584,0183750,Alyson Court,Jubilee
0103584,0780585,Alison Sealy-Smith,Storm
0362192,0799591,John Simm,Cal McCaffrey
0362192,0531808,Kelly Macdonald,Della Smith
0362192,0631490,Bill Nighy,Cameron Foster
0362192,0322562,Philip Glenister,DCI William Bell
0362192,0607375,David Morrissey,Stephen Collins
0362192,0564215,James McAvoy,Dan Foster
0362192,0120111,Amelia Bullmore,Helen Preger
0362192,0938950,Benedict Wong,Pete Cheng
0362192,1368934,Rebekah Staton,Liz
0362192,0908116,Polly Walker,Anne Collins
0362192,0912938,Marc Warren,Dominic Foy
0362192,0269923,Michael Feast,Andrew Wilson
0362192,0616750,Johann Myers,Sonny Stagg
0362192,0121895,Tom Burke,Syd
0362192,0382508,Maureen Hibbert,Olicia Stagg
0362192,0491190,James Laurenson,George Fergus
0362192,0277525,Deborah Findlay,Greer Thornton
0362192,1256011,Christopher Simpson,Adam Greene
0362192,0318409,Sean Gilder,Sergeant 'Chewy' Cheweski
0362192,0531933,Shauna Macdonald,Sonia Baker
0362192,0752800,Rebecca Ryan,Karen Collins
0362192,1378554,Charlie Ryan,Louis Collins
0362192,0329556,Stuart Goodwin,Robert Bingham
0362192,0107372,Patrick Brennan,Neil Woods
0362192,0693317,Madeleine Potter,Professor Tate
0362192,1340424,Anthony Flanagan,Young Guy
0362192,0927846,Natasha Wightman,Sheena Gough
0362192,0416524,Geraldine James,Yvonne Shaps
0362192,1379811,Carla Du Bois,Hotel Receptionist
0362192,1382813,Elizabeth Elvin,Apex House Receptionist
0362192,0266623,Pui Fan Lee,Joy Cipriani
0070644,0880521,Liv Ullmann,Marianne
0070644,0430746,Erland Josephson,Johan
0070644,0511458,Gunnel Lindblom,Eva
2701582,1140345,Shaun Evans,DC Endeavour Morse
2701582,0019885,Roger Allam,DI Fred Thursday
2701582,0103495,James Bradshaw,Dr. Max DeBryn
2701582,0504320,Anton Lesser,Chief Superintendent Reginald Bright
2701582,5607429,Sean Rigby,PC Jim Strange
2701582,0642109,Caroline O'Neill,Win Thursday
2701582,2713087,Jack Laskey,DS Peter Jakes
2701582,0857173,Abigail Thaw,Dorothea Frazil
2701582,2335154,Sara Vickers,Joan Thursday
2701582,1827142,Jack Bannon,Sam Thursday
2701582,6042716,Shvorne Marks,Monica Hicks
2701582,2301950,Dakota Blue Richards,WPC Shirley Trewlove
0098833,0491402,Hugh Laurie,Bertie Wooster
0098833,0000410,Stephen Fry,Jeeves
0387199,0175305,Kevin Connolly,Eric Murphy
0387199,0004978,Adrian Grenier,Vincent Chase
0387199,0001143,Kevin Dillon,Johnny 'Drama' Chase
0387199,1483196,Jerry Ferrara,Turtle
0387199,0005315,Jeremy Piven,Ari Gold
0387199,0498076,Rex Lee,Lloyd
0387199,0716275,Perrey Reeves,Mrs. Ari
0387199,0000529,Debi Mazar,Shauna
0103466,0788009,Garry Shandling,Larry Sanders
0103466,0001787,Jeffrey Tambor,Hank Kingsley
0103466,0005120,Wallace Langham,Phil
0103466,0001800,Rip Torn,Arthur
0103466,0425982,Penny Johnson Jerald,Beverly Barnes
0103466,0000413,Janeane Garofalo,Paula
0103466,0234720,Linda Doucett,Darlene Chapinni
1883092,1432815,Volker Bruch,Wilhelm Winter
1883092,0771713,Tom Schilling,Friedhelm Winter
1883092,0778348,Katharina Schüttler,Greta
1883092,0825587,Miriam Stein,Charlotte
1883092,0872225,Ludwig Trepte,Viktor Goldstein
1883092,2409219,Mark Waschke,Dorn
1883092,1007965,Henriette Richter-Röhl,Hildegard
1883092,0775794,Götz Schubert,Dr. Jahn
1883092,2202601,Hildegard Schroedter,Oberschwester
1883092,0666788,Christiane Paul,Lilja
1883092,0343857,Sylvester Groth,Hiemer
1883092,2957324,Alina Levshin,Alina
1883092,0339730,Lucas Gregorowicz,Jerzy
1883092,0994950,Maxim Mehmet,Hauptmann Feigl
1883092,2900090,Adam Markiewicz,Stanislawski
1883092,0309404,Johanna Gastdorf,Friedhelms Mutter
1883092,0470793,Peter Kremer,Vater Winter
1883092,2012595,Trystan Pütter,Bertok
1883092,2418053,David Zimmerschied,Schneider
1883092,2056274,Joel Basman,Bartel
1883092,2165699,Anne Diemer,Dorns Frau
1883092,1311030,Karina Plachetka,Erika
1883092,0257102,Judith Engel,Frau Schulze
3428912,0484104,Sarah Lancashire,Catherine Cawood
3428912,0278239,Siobhan Finneran,Clare Cartwright
3428912,1600132,Shane Zaza,Shafiq Shah
3428912,3647676,Charlie Murphy,Ann Gallagher
3428912,3584268,James Norton,Tommy Lee Royce
3428912,6441597,Rhys Connah,Ryan Cawood
3428912,0072186,Ishia Bennison,Joyce
3428912,0912012,Rick Warden,Mike Taylor
3428912,0182688,George Costigan,Nevison Gallagher
3428912,0203801,Karl Davies,Daniel Cawood
3428912,0048575,Jill Baker,Helen Gallagher
3428912,0236413,Kevin Doyle,John Wadsworth
3428912,1006297,Joe Armstrong,Ashley Cowgill
3428912,0671487,Steve Pemberton,Kevin Weatherill
3428912,0291569,Vincent Franklin,Andy Shepherd
3428912,3072420,Adam Long,Lewis Whippey
3428912,1906500,Katherine Kelly,Jodie Shackleton
3428912,0381420,Julie Hesmondhalgh,Amanda Wadsworth
3428912,0725701,Derek Riddell,Richard Cawood
3428912,0376602,Shirley Henderson,Frances Drummond
3428912,7887654,Madison Brown,Amber Wadsworth
3428912,7887653,James Senneck,Ben Wadsworth
3428912,4505916,Mete Dursun,Gorkem Tekeli
3428912,6093872,Felix Johnson,Jack Wadsworth
3428912,0285726,Julia Ford,Jenny Weatherill
3428912,0642126,Con O'Neill,Neil Ackroyd
3428912,0507535,Matthew Lewis,Sean Balmforth
3428912,7409518,Craig Thomas Lambert,Police Officer - David Loyd
2384811,2253821,Adeel Akhtar,Wilson Wilson
2384811,0383467,Paul Higgins,Michael Dugdale
2384811,0556453,Neil Maskell,Arby
2384811,0642605,Fiona O'Shaughnessy,Jessica Hyde
2384811,0677944,Alistair Petrie,Geoff
2384811,3789989,Alexandra Roach,Becky
2384811,2805533,Nathan Stewart-Jarrett,Ian
2384811,4359366,Oliver Woollford,Grant
2384811,0312587,Ruth Gemmell,Jen Dugdale
2384811,0416524,Geraldine James,Milner
2384811,4454223,Emilia Jones,Alice Ward
2384811,0713961,Paul Ready,Lee
2384811,0289038,James Fox,Assistant
2384811,0534777,Anna Madeley,Anya
2384811,0001653,Stephen Rea,Letts
2384811,0494649,Sylvestra Le Touzel,Leah
2384811,0001519,Ian McDiarmid,Anton
0074028,0000568,Frank Oz,Fozzie Bear
0074028,0402611,Richard Hunt,Statler
0074028,0324397,Dave Goelz,Gonzo
0074028,0001345,Jim Henson,Kermit the Frog
0074028,0625456,Jerry Nelson,Floyd Pepper
0074028,0325028,Louise Gold,Additional Muppets
0074028,0926209,Steve Whitmire,Additional Muppets
0074028,0612020,Kathryn Mullen,Additional Muppets
0807832,0411717,Kôjun Itô,Ginko
1520211,0511088,Andrew Lincoln,Rick Grimes
1520211,3385128,Chandler Riggs,Carl Grimes
1520211,0005342,Norman Reedus,Daryl Dixon
1520211,0564350,Melissa McBride,Carol Peletier
1520211,1659348,Lauren Cohan,Maggie Greene
1520211,3081796,Steven Yeun,Glenn Rhee
1520211,1775091,Danai Gurira,Michonne
1520211,2792296,Sonequa Martin-Green,Sasha Williams
1520211,2782162,Emily Kinney,Beth Greene
1520211,1315153,Alanna Masterson,Tara Chambler
1520211,3129311,Josh McDermitt,Dr. Eugene Porter
1520211,1589312,Christian Serratos,Rosita Espinosa
0056751,0048982,Tom Baker,Doctor Who
0056751,0367156,William Hartnell,Dr. Who
0056751,0675727,Jon Pertwee,Doctor Who
0056751,0873743,Patrick Troughton,Dr. Who
0056751,0385668,Frazer Hines,Jamie McCrimmon
0056751,0183944,Nicholas Courtney,Brigadier Lethbridge Stewart
0056751,0331110,Pat Gorman,Guard
0056751,0805207,Elisabeth Sladen,Sarah Jane Smith
0056751,0384340,Jacqueline Hill,Barbara Wright
0056751,0257920,William Russell,Ian Chesterton
0056751,0543315,Katy Manning,Jo Grant
0056751,0552561,John Scott Martin,Dalek
0056751,0505244,John Levene,Sergeant Benton
0075572,0004775,Todd Bridges,Bud Harvey
0075572,0001658,Robert Reed,Dr. William Reynolds
0075572,0025309,John Amos,'Toby'
0075572,0801672,Madge Sinclair,Bell Reynolds
0075572,0001283,Louis Gossett Jr.,Fiddler
0075572,0607558,Vic Morrow,Ames
0075572,0001113,Brad Davis,Ol' George Johnson
0075572,0000996,LeVar Burton,Kunta Kinte
0075572,0313519,Lynda Day George,Mrs. Reynolds
0075572,0170724,Olivia Cole,Mathilda
0075572,0893965,Ben Vereen,'Chicken' George Moore
0075572,0427700,Carolyn Jones,Mrs. Moore
0075572,0880081,Leslie Uggams,Kizzy Reynolds
0075572,0175200,Chuck Connors,Tom Moore
0075572,0242098,Sandy Duncan,Missy Anne Reynolds
0075572,0000799,Edward Asner,Capt. Thomas Davies
0075572,0191783,Ji-Tu Cumbuka,Wrestler
0075572,0906627,Ralph Waite,Slater
0075572,0001296,Lorne Greene,John Reynolds
0075572,0203076,Thayer David,Harlan
0075572,0000978,Lloyd Bridges,Evan Brent
0075572,0113617,Georg Stanford Brown,Tom Harvey
0075572,0029723,Maya Angelou,Nyo Boto
0075572,0348214,Moses Gunn,Kintango
0075572,0711560,Thalmus Rasulala,Omoro
0075572,0382859,Hilly Hicks,Lewis Harvey
0075572,0722440,Hari Rhodes,Brima Cesay
0075572,0914925,William Watson,Gardner
0075572,0600508,Lynne Moody,Irene Harvey
0075572,0940758,Renn Woods,Fanta
0075572,0571599,Richard McKenzie,Sam Harvey
0075572,0447362,Sally Kemp,Lila Harvey
0075572,0791502,Paul Shenar,John Carrington
0075572,0004833,Gary Collins,Grill
0075572,0831288,Austin Stoker,Virgil Harvey
0075572,0083027,Lane Binkley,Martha Johnson
0075572,0207616,Lee de Broux,Trumbull
0075572,0865119,Beverly Todd,Fanta
0075572,0101931,Tanya Boyd,Genelva
0075572,0385320,Lawrence Hilton-Jacobs,Noah
0075572,0820566,Raymond St. Jacques,The Drummer
0075572,0179976,Pat Corley,Referee
0075572,0001079,Scatman Crothers,Mingo
0075572,0371924,Stan Haze,Field Singer
0075572,0426665,John Dennis Johnston,Man at Cockfight
0075572,0775870,John Schuck,Ordell
0075572,0001313,George Hamilton,Stephen Bennett
0075572,0737967,Roxie Roker,Melissa
0075572,0745780,Richard Roundtree,Sam Bennett
0075572,0413495,Elma V. Jackson,Mama Ada
0075572,0709917,Lillian Randolph,Sister Sara
0075572,0205369,Davis Roberts,Leonard
0075572,0565982,Doug McClure,Jemmy Brent
0075572,0001807,Cicely Tyson,Binta
0075572,0028877,Tina Andrews,Aurelia
0075572,0858808,Ernest Thomas,Kailuba
0075572,0919710,Ann Weldon,Mary
0075572,1929429,Rebecca Bess,Girl on Ship
0075572,0184488,Fred Covington,Auctioneer
0075572,0234154,Joe Dorsey,Calvert
0075572,0001397,Brion James,Slaver
0075572,0519249,Rachel Longaker,Caroline
0075572,0325097,Tracey Gold,Young Missy Reynolds
0112084,0189144,David Cross,Various
0112084,0644022,Bob Odenkirk,Himself - Host
0112084,0257890,John Ennis,Various
0112084,0426678,Jay Johnston,Various
0112084,0006670,Paul F. Tompkins,Various
0112084,0848154,Jill Talley,Various
0112084,0655951,Brett Paesel,Various
0112084,0692634,Brian Posehn,Various
0112084,0444786,Tom Kenny,Various
0112084,0644021,Bill Odenkirk,Various
0112084,6087845,Janette Andrade,1995-1998
0112084,0453022,Karen Kilgariff,Various
0112084,0692040,BJ Porter,Various
0112084,0821786,Dino Stamatopoulos,Various
0185133,0765815,Nozomu Sasaki,Yûsuke Urameshi
0185133,1037430,Justin Cook,Yusuke Urameshi (FUNimation dub)
0185133,0754526,Christopher Sabat,Kazuma Kuwabara (FUNimation dub)
0185133,0157133,Shigeru Chiba,Kazuma Kuwabara
0185133,0594552,Sanae Miyuki,Botan
0185133,1154161,Laura Bailey,Keiko Yukimura (FUNimation dub)
0185133,0186528,Cynthia Cranz,Botan (FUNimation dub)
0185133,0931060,Kent Williams,Narrator (FUNimation dub)
0185133,4439760,Sarah Hauser,Botan (Animax Asia dub)
0185133,2801835,Candice Moore,Koenma
0185133,0632770,Tomomichi Nishimura,Narration
0185133,3638941,Darren Pleavin,Yusuke Urameshi (Animax Asia dub)
0185133,5950427,Rick Thomas,Narrator (Animax Asia dub)
0185133,1161143,Russell Wait,Kazuma Kuwabara (Animax Asia dub)
0185133,0399321,Chuck Huber,Hiei (FUNimation dub)
0185133,0387033,Nobuyuki Hiyama,Hiei
0185133,4439668,Dave Bridges,Hiei (Animax Asia dub)
0185133,1234565,Sean Teague,Koenma
0185133,4439702,Andrea Kwan,Shizuru Kuwabara (Animax Asia dub)
0185133,0121423,John Burgmeier,Kurama
0185133,0949825,Linda Young,Genkai
0185133,1365213,Kasey Buckley,Shizuru Kuwabara
0337898,0080115,Sergey Bezrukov,Sasha Belov
0337898,1282927,Dmitriy Dyuzhev,Kosmos
0337898,1285135,Pavel Maykov,Pchela
0337898,1284690,Vladimir Vdovichenkov,Fil
0337898,1285394,Ekaterina Guseva,Olya
0337898,0659521,Andrey Panin,Detective
0337898,0854368,Valentina Telichkina,Sasha Belov's Mom
0337898,0470385,Aleksey Kravchenko,Vvedensky
0337898,1482612,Aleksandr Vysokovskiy,Maks
0337898,1115009,Mariya Poroshina,Toma
0988824,0847594,Junko Takeuchi,Naruto Uzumaki
0988824,0281068,Maile Flanagan,Naruto Uzumaki
0988824,1468944,Chie Nakamura,Sakura Haruno
0988824,0409287,Kazuhiko Inoue,Kakashi Hatake
0988824,1512156,Kate Higgins,Sakura Haruno
0988824,1043186,Dave Wittenberg,Kakashi Hatake
0988824,1617276,Noriaki Sugiyama,Sasuke Uchiha
0988824,0441534,Masako Katsuki,"Tsunade, The Fifth Hokage"
1526318,0461746,Sidse Babett Knudsen,Birgitte Nyborg
1526318,2171898,Birgitte Hjort Sørensen,Katrine Fønsmark
1526318,3664096,Emil Poulsen,Magnus Christensen
1526318,3728308,Freja Riemann,Laura Christensen
1526318,0540038,Søren Malling,Torben Friis
1526318,0505734,Thomas Levin,Ulrik Mørch
1526318,1561982,Pilou Asbæk,Kasper Juul
1526318,0360678,Benedikte Hansen,Hanne Holm
1526318,0083616,Mikael Birkkjær,Philip Christensen
1526318,3420188,Anders Juul,Simon Bech
1526318,1295570,Lisbeth Wulff,Pia Munk
1526318,1540024,Kasper Lange,Dan
1526318,0461847,Lars Knutzon,Bent Sejrø
1526318,0816868,Søren Spanning,Lars Hesselboe
1526318,4624314,Christoph Bastrup,Journalist
1526318,0456778,Morten Kirkskov,Niels Erik Lund
1526318,0377580,Bjarne Henriksen,Hans Christian Thorsen
1526318,0616910,Peter Mygind,Michael Laugesen
1526318,0857663,Ole Thestrup,Svend Åge Saltum
1526318,1111444,Iben Dorner,Sanne
0094535,0153002,Craig Charles,Dave Lister
0094535,0424253,Danny John-Jules,The Cat
0094535,0057368,Chris Barrie,Arnold Rimmer
0094535,0515753,Robert Llewellyn,Kryten
0108906,0433495,Ernst-Hugo Järegård,Stig Helmer
0108906,0738231,Kirsten Rolffes,Sigrid Drusse
0108906,0360856,Holger Juul Hansen,Einar Moesgaard
0108906,0683587,Søren Pilmark,Jørgen Krogshøj
0108906,0639152,Ghita Nørby,Rigmor Mortensen
0108906,0645663,Jens Okking,Bulder Harly Drusse
0108906,0104596,Otto Brandenburg,Hansen
0108906,0654070,Baard Owe,Palle Bondo
0108906,0704644,Birgitte Raaberg,Judith Petersen
0108906,0616910,Peter Mygind,Morten 'Mogge' Moesgaard
0108906,0421730,Vita Jensen,Opvasker #1
0108906,0498974,Morten Rotne Leffers,Opvasker #2
0108906,0001424,Udo Kier,Lillebror
0108906,0673670,Holger Perfort,Professor Ulrich
0108906,0159836,Laura Christensen,Mona Jensen
0108906,0092314,Ole Boisen,Christian
0108906,0432716,Ruth Junker,Opvasker #1
0108906,0319694,Peter Gilsfort,Opvasker #2
0108906,0170396,Ulrik Cold,Narrator
0108906,0255812,Søren Elung Jensen,Læge
0108906,0294749,Louise Fribo,Sanne
0108906,0406185,Paul Hüttel,Steenbæk
0108906,0917463,Klaus Wegener,Skadestuelæge
0108906,0450483,Annette Ketscher,Skadestuesygeplejerske
0108906,0687558,Mette Munk Plum,Monas mor
0108906,0927691,Julie Wieth,Sygeplejerske ved Mona
0108906,0869855,Birte Tove,Sygeplejerske på neurokirurgisk
0108906,0406056,Solbjørg Højfeldt,Camilla
0108906,0917186,Erik Wedersøe,Ole
0108906,0421473,Henning Jensen,Bob
0108906,0247940,Annevig Schelde Ebbe,Mary Krüger
0108906,0826540,Tomas Stender,Medicinstuderende
0108906,0632890,Claus Nissen,Jensen
0108906,0627023,Birthe Neumann,Fru Svendsen
0108906,0353990,John Hahn-Petersen,Nivesen
0108906,0501687,Søren Lenander,Vagt
0108906,0801118,Michael Simpson,Dyrepasser i dyrelaboratoriet
0108906,4041386,Evald Krog,Lillebror
0108906,0775731,Lise Schrøder,Sygeplejerske
0108906,0462724,Henrik Koefoed,Læge ved CTR-skanner
0108906,0545765,Mette Marckmann,Ung sygeplejerske
0108906,0260646,Bente Eskesen,Sygeplejerske på neurokirurgisk
