id,naslov,opis,zanri,leto,drzave,dolzina,epizode,ocena,st_glasov,igralci
2049116,Gomorrah,Ciro disregards tradition in his attempt to become the next boss of his crime syndicate.,"['Crime', 'Drama', 'Thriller']",2014-,"['Italy', 'Germany']",55,26,8.7,11816,"[(""Marco D'Amore"", 'Ciro di Marzio'), ('Fortunato Cerlino', 'Pietro Savastano'), ('Salvatore Esposito', 'Genny Savastano'), ('Fabio De Caro', 'Malammore'), ('Christian Giroso', ""O' Cardillo""), ('Giovanni Buselli', 'Capastorta'), ('Carmine Monaco', ""O' Track""), ('Lino Musella', ""Rosario O' Nano""), ('Marco Palvetti', 'Salvatore Conte'), ('Vincenzo Fabricino', 'Pitbull'), ('Maria Pia Calzone', 'Immacolata Savastano'), ('Domenico Balsamo', 'Massimo'), ('Emanuele Vicorito', ""O' Pop""), ('Carmine Battaglia', 'Pino'), ('Alessio Gallo', 'Tonino Spiderman'), ('Gaetano di Vaio', ""O' Baroncino""), ('Walter Lippa', ""O' Pisciavindola"")]"
1733785,The Bridge,"When a body is found on the bridge between Denmark and Sweden, right on the border, Danish inspector Martin Rohde and Swedish Saga Nor&eacute;n have to share jurisdiction and work together to find the killer.","['Crime', 'Mystery', 'Thriller']",2011-,"['Sweden', 'Denmark', 'Germany']",60,31,8.6,32501,"[('Sofia Helin', 'Saga'), ('Rafael Pettersson', 'John'), ('Dag Malmberg', 'Hans'), ('Sarah Boberg', 'Lillian'), ('Kim Bodnia', 'Martin'), ('Puk Scharbau', 'Mette'), ('Lars Simonsen', 'Jens'), ('Henrik Lundström', 'Rasmus')]"
0112159,Neon Genesis Evangelion,A teenage boy finds himself recruited as a member of an elite team of pilots by his father.,"['Animation', 'Action', 'Drama', 'Sci-Fi', 'Thriller']",1995-1996,['Japan'],24,26,8.6,28359,"[('Spike Spencer', 'Shinji Ikari'), ('Allison Keith', 'Misato Katsuragi'), ('Sue Ulu', 'Ritsuko Akagi'), ('Amanda Winn Lee', 'Rei Ayanami'), ('Tristan MacAvery', 'Gendo Ikari'), ('Tiffany Grant', 'Asuka Langly Soryu'), ('Guil Lunde', 'Kozo Fuyutsuki'), ('Matt Greenfield', 'Makoto Hyuga'), ('Kendra Benham', 'Maya Ibuki'), ('Jason Lee', 'Shigeru Aoba'), ('Pedro de Aguillón', 'Seele Member'), ('Joe Pisano', 'Toji Suzuhara'), ('Kurt Stoll', 'Kensuke Aida'), ('Aaron Krohn', 'Ryoji Kaji'), ('Carol Amerson', 'Hikari Horaki'), ('Kotono Mitsuishi', 'Misato Katsuragi'), ('Yuriko Yamaguchi', 'Ritsuko Akagi'), ('Megumi Ogata', 'Shinji Ikari'), ('Fumihiko Tachiki', 'Gendô Ikari'), ('Hiro Yuuki', 'Makoto Hyûga'), ('Megumi Hayashibara', 'Rei Ayanami'), ('Yûko Miyamura', 'Asuka Langley Sôryû')]"
0979432,Boardwalk Empire,"An Atlantic City politician plays both sides of the law, conspiring with gangsters during the Prohibition era.","['Crime', 'Drama', 'History']",2010-2014,['USA'],55,57,8.6,140650,"[('Steve Buscemi', ""Enoch 'Nucky' Thompson""), ('Kelly Macdonald', 'Margaret Thompson'), ('Michael Shannon', 'Nelson Van Alden'), ('Shea Whigham', ""Elias 'Eli' Thompson""), ('Stephen Graham', 'Al Capone'), ('Vincent Piazza', 'Lucky Luciano'), ('Michael Kenneth Williams', 'Chalky White'), ('Paul Sparks', 'Mickey Doyle'), ('Gretchen Mol', 'Gillian Darmody'), ('Michael Stuhlbarg', 'Arnold Rothstein'), ('Anthony Laciura', 'Eddie Kessler'), ('Jack Huston', 'Richard Harrow'), ('Anatol Yusef', 'Meyer Lansky'), ('Brady Noon', 'Tommy Darmody'), ('Connor Noon', 'Tommy Darmody'), ('Lucy Gallina', 'Emily Schroeder'), ('Josie Gallina', 'Emily Schroeder'), ('Declan McTigue', 'Teddy Schroeder'), ('Rory McTigue', 'Teddy Schroeder'), ('Michael Pitt', ""James 'Jimmy' Darmody""), ('Aleksa Palladino', 'Angela Darmody'), ('Paz de la Huerta', 'Lucy Danziger'), ('Dabney Coleman', 'Commodore Louis Kaestner'), ('Charlie Cox', 'Owen Sleater')]"
0047708,Alfred Hitchcock Presents,"Series of unrelated short stories covering elements of crime, horror, drama and comedy about people of different species committing murders, suicides, thefts and other sorts of crime caused by certain motivations; perceived or not.","['Crime', 'Drama', 'Mystery', 'Thriller']",1955-1962,['USA'],25,268,8.6,9915,"[('Alfred Hitchcock', 'Himself - Host')]"
1831164,Leyla and Mecnun,"Turkish television comedy series set in Istanbul, Leyla and Mecnun is a surreal and absurd comedy that revolves around the fictional love story between Leyla and Mecnun.","['Adventure', 'Comedy', 'Drama', 'Fantasy', 'Mystery', 'Romance']",2011-2013,['Turkey'],60,104,9.2,72390,"[('Ali Atay', 'Mecnun'), ('Cengiz Bozkurt', 'Erdal Bakkal'), ('Serkan Keskin', 'Ismail'), ('Osman Sonant', 'Hirsiz Yavuz'), ('Ahmet Mümtaz Taylan', 'Iskender Cinar'), ('Köksal Engür', 'Aksakalli Dede'), ('Melis Birkan', 'Leyla')]"
4189022,Ash vs Evil Dead,"Ash has spent the last 30 years avoiding responsibility, maturity and the terrors of the Evil Dead until a Deadite plague threatens to destroy all of mankind and Ash becomes mankind's only hope.","['Action', 'Comedy', 'Fantasy', 'Horror']",2015-,['USA'],30,21,8.6,38240,"[('Bruce Campbell', ""Ashley 'Ash' J. Williams""), ('Ray Santiago', 'Pablo Simon Bolivar'), ('Dana DeLorenzo', 'Kelly Maxwell'), ('Lucy Lawless', 'Ruby Knowby'), ('Jill Marie Jones', 'Amanda Fisher')]"
0088509,Dragon Ball,"Son Gok&ucirc;, a fighter with a monkey tail, goes on a quest with an assortment of odd characters in search of the Dragon Balls, a set of crystals that can give its bearer anything they desire.","['Animation', 'Action', 'Adventure', 'Comedy', 'Fantasy', 'Sci-Fi', 'Thriller']",1986-1989,['Japan'],24,153,8.6,30445,"[('Masako Nozawa', 'Son Gokû'), ('Jôji Yanami', 'Narrator'), ('Hiromi Tsuru', 'Bulma'), ('Mayumi Tanaka', 'Kuririn'), ('Tôru Furuya', 'Yamcha'), ('Naoko Watanabe', 'Puar'), ('Kôhei Miyauchi', 'Kamesennin Muten Roshi'), ('Naoki Tatsuta', 'Oolong'), ('Mami Koyama', 'Lunch'), ('Kenji Utsumi', 'Announcer'), ('Hirotaka Suzuoki', 'Tenshinhan')]"
4288182,Atlanta,"Two cousins, with different views on art versus commerce, on their way up through the Atlanta rap scene; Earnest 'Earn' Marks, an ambitious college drop-out and his estranged cousin, who suddenly becomes a star.","['Comedy', 'Drama']",2016-,['USA'],30,11,8.7,11462,"[('Donald Glover', ""Earnest 'Earn' Marks""), ('Brian Tyree Henry', ""Alfred 'Paper Boi' Miles""), ('Lakeith Stanfield', 'Darius'), ('Zazie Beetz', 'Van'), ('Harold House Moore', 'Swiff'), ('Cranston Johnson', 'Deshawn'), ('Emmett Hunter', 'Stranger'), ('Rick Holmes', 'Craig Allen'), ('Ashley John', 'Chick'), ('Erskine C. Johnson III', 'Store Clerk'), ('Terri Abney', 'Krista'), ('Roscoe Johnson', 'Bouncer'), ('Tony Scott', 'Bartender'), ('Tamika Parrish', 'Snobby Woman'), ('Orvalle Williams', 'Cool Man'), ('Tywain Titus', 'Random Stranger 2')]"
0290978,The Office,The story of an office that faces closure when the company decides to downsize its branches.,"['Comedy', 'Drama']",2001-2003,['UK'],30,14,8.6,71532,"[('Ricky Gervais', 'David Brent'), ('Martin Freeman', 'Tim Canterbury'), ('Mackenzie Crook', 'Gareth Keenan'), ('Lucy Davis', 'Dawn Tinsley'), ('Ewen MacIntosh', 'Keith'), ('Ben Bradshaw', 'Ben'), ('Jamie Deeks', 'Jamie'), ('Jane Lucas', 'Sheila'), ('Emma Manton', 'Emma'), ('Alexander Perkins', 'Ralph'), ('Philip Pickard', 'Phillip'), ('Joel Beckett', 'Lee'), ('Patrick Baladi', 'Neil Godwin'), ('Julie Fernandez', 'Brenda'), ('Rachel Isaac', 'Trudy'), ('Howard Saddler', 'Oliver'), ('Stirling Gallacher', 'Jennifer Taylor-Clark'), ('Ralph Ineson', ""Chris 'Finchy' Finch""), ('Oliver Chris', 'Ricky Howard'), ('Stacey Roca', 'Rachel'), ('Robin Hooper', 'Malcolm'), ('Angela Clerkin', 'Jackie'), ('Patrick Driver', 'Patrick'), ('Tony MacMurray', 'Tony')]"
0237123,Coupling,Six best friends talk about all aspects of sex and relationships on their never-ending quest to find true love.,"['Comedy', 'Romance']",2000-2004,['UK'],30,28,8.6,35804,"[('Jack Davenport', 'Steve Taylor'), ('Gina Bellman', 'Jane Christie'), ('Sarah Alexander', 'Susan Walker'), ('Kate Isitt', 'Sally Harper'), ('Ben Miles', 'Patrick Maitland'), ('Richard Coyle', ""Jeffrey 'Jeff' Murdock"")]"
0280249,Dragon Ball,Follows the adventures of an extraordinarily strong young boy named Goku as he searches for the seven dragon balls.,"['Animation', 'Action', 'Adventure', 'Fantasy', 'Sci-Fi', 'Thriller']",1995-2003,['Japan'],24,153,8.6,37108,"[('Brice Armstrong', 'Narrator'), ('Steve Olson', 'Narrator (Blue Water dub)'), ('Stephanie Nadolny', 'Goku'), ('Zoe Slusar', 'Goku (Blue Water dub)'), ('Christopher Sabat', 'Yamcha'), ('Tiffany Vollmer', 'Bulma'), ('Leda Davies', 'Bulma (Blue Water dub)'), ('Mike McFarland', 'Master Roshi'), ('Monika Antonelli', 'Puar'), ('Victor Atelevich', 'Yamcha (Blue Water dub)'), ('Chris Simms', 'Puar (Blue Water dub)'), ('Bradford Jackson', 'Oolong'), ('Mike Thiessen', 'Krillin (Blue Water dub)'), ('Laurie Steele', 'Krillin'), ('Meredith McCoy', 'Launch'), ('John Burgmeier', 'Tien')]"
0106028,Homicide: Life on the Street,A police homicide investigation unit investigates violent crimes in the city of Baltimore.,"['Crime', 'Drama', 'Mystery', 'Thriller']",1993-1999,['USA'],60,122,8.6,9008,"[('Richard Belzer', 'John Munch'), ('Clark Johnson', 'Meldrick Lewis'), ('Yaphet Kotto', 'Al Giardello'), ('Kyle Secor', 'Tim Bayliss'), ('Andre Braugher', 'Frank Pembleton'), ('Melissa Leo', 'Kay Howard'), ('Reed Diamond', 'Mike Kellerman'), ('Sharon Ziman', 'Naomi')]"
1870479,The Newsroom,"A newsroom undergoes some changes in its workings and morals as a new team is brought in, bringing unexpected results for its existing news anchor.",['Drama'],2012-2014,['USA'],55,25,8.6,83389,"[('Jeff Daniels', 'Will McAvoy'), ('Emily Mortimer', 'MacKenzie McHale'), ('John Gallagher Jr.', 'Jim Harper'), ('Alison Pill', 'Maggie Jordan'), ('Thomas Sadoski', 'Don Keefer'), ('Dev Patel', 'Neal Sampat'), ('Olivia Munn', 'Sloan Sabbith'), ('Sam Waterston', 'Charlie Skinner'), ('Chris Chalk', 'Gary Cooper'), ('Margaret Judson', 'Tess Westin'), ('Adina Porter', 'Kendra James'), ('John F. Carpenter', 'Herb Wilson'), ('Thomas Matthews', 'Martin Stallworth'), ('Trieu Tran', 'Joey Phan'), ('Charlie Weirauch', 'Jake Watson'), ('Wynn Everett', 'Tamara Hart'), ('Riley Voelkel', 'Jenna Johnson'), ('Chris Messina', 'Reese Lansing')]"
0458254,The Colbert Report,"Satirical newscaster Stephen Colbert provides humorous commentary on the big issues going on in the United States and the rest of the world, with his larger-than-life ego and overly-patriotic spirit along with him every step of the way.","['Comedy', 'News', 'Talk-Show']",2005-2015,['USA'],30,1389,8.6,32024,"[('Stephen Colbert', 'Himself - Host')]"
0387764,Peep Show,Mark and Jez are a couple of twenty-something roommates who have nothing in common - except for the fact that their lives are anything but normal.,['Comedy'],2003-2015,['UK'],25,54,8.6,36586,"[('David Mitchell', 'Mark Corrigan'), ('Robert Webb', 'Jeremy Usborne'), ('Matt King', 'Super Hans'), ('Olivia Colman', 'Sophie Chapman')]"
1758429,Spartacus: Gods of the Arena,"Before Spartacus struck down his first opponent in the arena, there were many gladiators who passed through the gates onto the sand.","['Action', 'Adventure', 'Biography', 'Drama', 'History', 'Romance']",2011-,['USA'],55,6,8.6,95027,"[('John Hannah', 'Batiatus'), ('Manu Bennett', 'Crixus'), ('Peter Mensah', 'Oenomaus'), ('Dustin Clare', 'Gannicus'), ('Nick E. Tarabay', 'Ashur'), ('Lucy Lawless', 'Lucretia'), ('Craig Walsh-Wrightson', 'Solonius'), ('Lesley-Ann Brandt', 'Naevia'), ('Antonio Te Maioha', 'Barca'), ('Stephen Lovatt', 'Tullius'), ('Shane Rangi', 'Dagan'), ('Jessica Grace Smith', 'Diona'), ('Raicho Vasilev', 'Gnaeus'), ('Ioane King', 'Rhaskos'), ('Marisa Ramirez', 'Melitta'), ('Gareth Williams', 'Vettius'), ('Jeffrey Thomas', 'Titus'), ('Jaime Murray', 'Gaia'), ('Josef Brown', 'Auctus'), ('Peter Feeney', 'Quintilius Varis'), ('Steven A. Davis', 'Indus'), ('Temuera Morrison', 'Doctore'), ('Vincent Roxburgh', 'Duratius'), ('David Austin', 'Medicus'), ('Jason Hood', 'Cossutius'), ('Andrew Laing', 'Magistrate Sextus'), ('Andy Whitfield', 'Spartacus'), ('David E. Woodley', 'Petronius'), ('Joel Oliver', 'Caburus')]"
0182629,Rurouni Kenshin: Wandering Samurai,The adventures of a young wandering swordsman who stumbles upon a struggling martial arts school in Meiji era Japan.,"['Animation', 'Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy', 'History', 'Romance', 'Thriller']",1996-1998,['Japan'],24,95,8.6,12088,"[('Mayo Suzukaze', 'Himura Kenshin'), ('Richard Cansino', 'Himura Kenshin'), ('Dean Wein', 'Shikijo (2000)'), ('Dina Sherman', 'Ayame'), ('Dan Martin', 'Chief Officer'), ('Brianne Brozey', 'Yahiko (1996-1998)')]"
0080297,Tinker Tailor Soldier Spy,"In the bleak days of the Cold War, espionage veteran George Smiley is forced out of semi-retirement to uncover a Soviet agent within MI6's echelons.","['Drama', 'Thriller']",1979-,['UK'],34,7,8.7,5316,"[('Alec Guinness', 'George Smiley'), ('Michael Jayston', 'Peter Guillam'), ('Anthony Bate', 'Sir Oliver Lacon'), ('George Sewell', 'Mendel'), ('Bernard Hepton', 'Toby Esterhase'), ('Ian Richardson', 'Bill Haydon'), ('Hywel Bennett', 'Ricki Tarr'), ('Terence Rigby', 'Roy Bland'), ('Ian Bannen', 'Jim Prideaux'), ('Michael Aldridge', 'Percy Alleline'), ('Alec Sabin', 'Fawn'), ('Alexander Knox', 'Control'), ('Duncan Jones', 'Roach'), ('Daniel Beecher', 'Spikely'), ('John Wells', 'Headmaster'), ('Frank Compton', 'Bryant'), ('Frank Moorey', 'Lauda Strickland')]"
0163507,Whose Line Is It Anyway?,Improvisational comedy game show in which four players act out various comic games and sketches.,"['Comedy', 'Game-Show']",1998-2006,"['USA', 'UK']",30,220,8.6,32003,"[('Drew Carey', 'Himself - Host'), ('Colin Mochrie', 'Himself'), ('Ryan Stiles', 'Himself'), ('Wayne Brady', 'Himself'), ('Laura Hall', 'Herself'), ('Linda Taylor', 'Herself')]"
0061287,The Prisoner,"After resigning, a secret agent is abducted and taken to what looks like an idyllic village, but is really a bizarre prison.","['Drama', 'Mystery', 'Sci-Fi']",1967-1968,['UK'],50,17,8.6,9223,"[('Patrick McGoohan', 'Number Six'), ('Angelo Muscat', 'The Butler'), ('Peter Swanwick', 'Supervisor')]"
0118266,The New Batman Adventures,"The further and darker adventures of Batman with a new Robin, a closer association with Batgirl and the previous Robin now as Nightwing.","['Animation', 'Action', 'Adventure', 'Crime', 'Drama', 'Family', 'Fantasy', 'Mystery']",1997-1999,['USA'],30,24,8.6,8082,"[('Kevin Conroy', 'Batman'), ('Tara Strong', 'Barbara Gordon'), ('Mathew Valencia', 'Robin'), ('Efrem Zimbalist Jr.', 'Alfred Pennyworth')]"
2306299,Vikings,"The world of the Vikings is brought to life through the journey of Ragnar Lothbrok, the first Viking to emerge from Norse legend and onto the pages of history - a man on the edge of myth.","['Action', 'Drama', 'History', 'Romance', 'War']",2013-,"['Ireland', 'Canada']",44,69,8.6,219146,"[('Gustaf Skarsgård', 'Floki'), ('Katheryn Winnick', 'Lagertha'), ('Alexander Ludwig', 'Bjorn Lothbrok'), ('Travis Fimmel', 'Ragnar Lothbrok'), ('Clive Standen', 'Rollo'), ('Maude Hirst', 'Helga'), ('Alyssa Sutherland', 'Queen Aslaug'), ('Moe Dunford', 'Aethelwulf'), ('Linus Roache', 'King Ecbert'), ('Jordan Patrick Smith', 'Ubbe'), ('Alex Høgh Andersen', 'Ivar'), ('George Blagden', 'Athelstan'), ('Jennie Jacques', 'Judith'), ('John Kavanagh', 'The Seer'), ('Jessalyn Gilsig', 'Siggy Haraldson'), ('Georgia Hirst', 'Torvi'), ('Peter Franzén', 'King Harald Finehair'), ('Edvin Endre', 'Erlendur')]"
0094525,Agatha Christie's Poirot,"From England to Egypt, accompanied by his elegant and trustworthy sidekicks, the intelligent yet eccentrically-refined Belgian detective Hercule Poirot pits his wits against a collection of first class deceptions.","['Drama', 'Mystery', 'Crime', 'Thriller']",1989-2013,['UK'],60,70,8.6,25558,"[('David Suchet', 'Hercule Poirot'), ('Hugh Fraser', 'Captain Hastings'), ('Philip Jackson', 'Chief Inspector Japp'), ('Pauline Moran', 'Miss Lemon')]"
1474684,Luther,A crime drama series starring Idris Elba as a near-genius murder detective whose brilliant mind can't always save him from the dangerous violence of his passions.,"['Crime', 'Drama', 'Mystery', 'Thriller']",2010-2016,['UK'],60,18,8.6,76662,"[('Idris Elba', 'DCI John Luther'), ('Warren Brown', 'DS Justin Ripley'), ('Dermot Crowley', 'DSU Martin Schenk'), ('Michael Smiley', 'Benny Silver'), ('Ruth Wilson', 'Alice Morgan'), ('Paul McGann', 'Mark North'), ('Nikki Amuka-Bird', 'DCI Erin Gray'), ('Steven Mackintosh', 'DCI Ian Reed'), ('Saskia Reeves', 'DSU Rose Teller'), ('Indira Varma', 'Zoe Luther')]"
0417373,The Venture Bros.,The bizarre animated escapades of pseudo-heroic scientist Dr.,"['Animation', 'Comedy', 'Sci-Fi']",2003-,['USA'],22,76,8.6,19312,"[('Christopher McCulloch', 'Hank Venture'), ('James Urbaniak', 'Dr. Venture'), ('Michael Sinterniklaas', 'Dean Venture'), ('Doc Hammer', 'Henchman 21'), ('Patrick Warburton', 'Brock Samson'), ('Steven Rattazzi', 'Dr. Orpheus')]"
1632701,Suits,"On the run from a drug deal gone bad, Mike Ross, a brilliant college-dropout, finds himself a job working with Harvey Specter, one of New York City's best lawyers.","['Comedy', 'Drama']",2011-,['USA'],44,94,8.7,258292,"[('Gabriel Macht', 'Harvey Specter'), ('Patrick J. Adams', 'Mike Ross'), ('Rick Hoffman', 'Louis Litt'), ('Meghan Markle', 'Rachel Zane'), ('Sarah Rafferty', 'Donna Paulsen'), ('Gina Torres', 'Jessica Pearson')]"
0487831,The IT Crowd,The comedic adventures of a rag-tag group of technical support workers at a large corporation.,['Comedy'],2006-2013,['UK'],25,25,8.6,96477,"[(""Chris O'Dowd"", 'Roy Trenneman'), ('Richard Ayoade', 'Maurice Moss'), ('Katherine Parkinson', 'Jen Barber'), ('Matt Berry', 'Douglas Reynholm')]"
1695360,The Legend of Korra,Avatar Korra fights to keep Republic City safe from the evil forces of both the physical and spiritual worlds.,"['Animation', 'Action', 'Adventure', 'Drama', 'Family', 'Fantasy', 'Sci-Fi']",2012-2014,['USA'],23,52,8.6,69236,"[('Janet Varney', 'Korra'), ('Jeff Bennett', 'Shiro Shinobi - Radio Broadcaster'), ('Dee Bradley Baker', 'Naga'), ('P.J. Byrne', 'Bolin'), ('David Faustino', 'Mako'), ('J.K. Simmons', 'Tenzin'), ('Seychelle Gabriel', 'Asami Sato'), ('Mindy Sterling', 'Lin Beifong'), ('Logan Wells', 'Meelo'), ('Kiernan Shipka', 'Jinora'), ('John Michael Higgins', 'Varrick')]"
0096657,Mr. Bean,"Life is a difficult challenge for Mr Bean, who despite being a grown adult, has trouble completing even the simplest of tasks.","['Comedy', 'Family']",1990-1995,['UK'],20,15,8.5,66958,"[('Rowan Atkinson', 'Mr. Bean')]"
0262150,Black Books,Bernard Black runs his own bookshop even though he doesn't much like people who buy books and hates having customers.,['Comedy'],2000-2004,['UK'],25,18,8.6,42137,"[('Dylan Moran', 'Bernard Black'), ('Bill Bailey', 'Manny'), ('Tamsin Greig', 'Fran')]"
0346314,Ghost in the Shell: Stand Alone Complex,The futuristic adventures of a female cyborg counter intelligence agent and her support team.,"['Animation', 'Action', 'Crime', 'Sci-Fi', 'Thriller']",2002-2005,['Japan'],24,52,8.6,12747,"[('Shirô Saitô', 'Gondo'), (""Peggy O'Neal"", 'Girl'), ('Dino Andrade', 'Children'), ('Kevin Brief', 'Kanzaki'), ('Loy Edge', 'SWAT'), ('Barbara Goodson', 'Maruta'), ('Kate Higgins', 'Children'), ('Patricia Ja Lee', 'Fom'), ('Michael McConnohie', 'Commander'), (""Liam O'Brien"", 'Fake Laughing Man'), ('Douglas Rye', 'Litton'), ('Barry Stigler', 'Foreign Minister'), ('Doug Stone', 'Matsuoka'), ('Julie Ann Taylor', 'Miyahara'), ('Kari Wahlgren', 'Sales Person'), ('Tom Wyner', 'Interior Minister'), ('Mari Devon', 'Seymour'), ('Grant George', 'Akamine'), ('Carrie Savage', 'Tachikoma'), ('John Snyder', 'Kazundo Gouda')]"
0129690,I'm Alan Partridge,"Alan Partridge a failed television presenter whose previous exploits had featured in the chat-show parody Knowing Me, Knowing You with Alan Partridge, and who is now presenting a programed on local radio in Norwich.",['Comedy'],1997-2002,['UK'],29,12,8.6,13559,"[('Steve Coogan', 'Alan Partridge'), ('Phil Cornwell', 'Dave Clifton'), ('Simon Greenall', 'Michael'), ('Felicity Montagu', 'Lynn Benfield'), ('Andrew Burt', 'Voice of Radio Norwich'), ('Barbara Durkin', 'Susan'), ('Sally Phillips', 'Sophie'), ('Amelia Bullmore', 'Sonja'), ('James Lance', 'Ben'), ('David Schneider', 'Tony Hayers')]"
2243973,Hannibal,"Explores the early relationship between the renowned psychiatrist and his patient, a young FBI criminal profiler, who is haunted by his ability to empathize with serial killers.","['Crime', 'Drama', 'Horror', 'Mystery', 'Thriller']",2013-2015,['USA'],44,39,8.6,168650,"[('Hugh Dancy', 'Will Graham'), ('Mads Mikkelsen', 'Dr. Hannibal Lecter'), ('Caroline Dhavernas', 'Dr. Alana Bloom'), ('Laurence Fishburne', 'Jack Crawford'), ('Scott Thompson', 'Jimmy Price'), ('Aaron Abrams', 'Brian Zeller'), ('Gillian Anderson', 'Dr. Bedelia Du Maurier'), ('Hettienne Park', 'Beverly Katz')]"
0149460,Futurama,"Fry, a pizza guy, is accidentally frozen in 1999 and thawed out New Year's Eve 2999.","['Animation', 'Comedy', 'Romance', 'Sci-Fi']",1999-2013,['USA'],22,124,8.5,161627,"[('Billy West', 'Philip J. Fry'), ('Katey Sagal', 'Turanga Leela'), ('John DiMaggio', 'Bender'), ('Tress MacNeille', 'Linda'), ('Phil LaMarr', 'Hermes Conrad'), ('Lauren Tom', 'Amy Wong'), ('Maurice LaMarche', 'Morbo'), ('David Herman', 'Scruffy')]"
1442449,Spartacus: War of the Damned,Watch the story of history's greatest gladiator unfold with graphic violence and the passions of the women that love them.,"['Action', 'Adventure', 'Biography', 'Drama', 'History', 'Romance']",2010-2013,['USA'],55,34,8.6,179257,"[('Manu Bennett', 'Crixus'), ('Daniel Feuerriegel', 'Agron'), ('Peter Mensah', 'Doctore'), ('Lucy Lawless', 'Lucretia'), ('Nick E. Tarabay', 'Ashur'), ('Viva Bianca', 'Ilithyia'), ('Liam McIntyre', 'Spartacus'), ('Pana Hema Taylor', 'Nasir'), ('Cynthia Addai-Robinson', 'Naevia'), ('Dustin Clare', 'Gannicus'), ('Heath Jones', 'Donar'), ('Katrina Law', 'Mira'), ('Ellen Hollman', 'Saxa'), ('Barry Duffield', 'Lugo'), ('Kelvin Taylor', 'Kraynos')]"
0075520,Jesus of Nazareth,"Beginning before the Nativity and extending through the Crucifixion and Ressurection, JESUS OF NAZARETH brings to life all the sweeping drama in the life of Jesus, as told by the Gospels.","['Biography', 'Drama', 'History']",1977-,"['Italy', 'UK']",120,3,8.6,13419,"[('Robert Powell', 'Jesus Christ'), ('Anne Bancroft', 'Mary Magdalene'), ('Ernest Borgnine', 'The Centurion'), ('James Farentino', 'Simon Peter'), ('Ian McShane', 'Judas Iscariot'), ('Christopher Plummer', 'Herod Antipas'), ('Olivia Hussey', 'Virgin Mary'), ('Tony Vogel', 'Andrew'), ('John Duttine', 'John the Evangelist'), ('Michael York', 'John the Baptist'), ('Jonathan Muller', 'James I'), ('Claudia Cardinale', 'The Adulteress'), ('Valentina Cortese', 'Herodias'), ('Sergio Nicolai', 'James II'), ('James Mason', 'Joseph of Arimathea'), ('Laurence Olivier', 'Nicodemus'), ('Anthony Quinn', 'Caiaphas'), ('Rod Steiger', 'Pontius Pilate'), ('John Eastham', 'Bartholomew'), ('Ian Holm', 'Zerah'), ('Ian Bannen', 'Amos'), ('Keith Skinner', 'Obessed Boy'), ('Keith Washington', 'Matthew'), ('David Garfield', 'Amos'), ('Robert Rietty', 'Various small roles'), ('Nikki Van der Zyl', 'Salome')]"
1795096,Behzat Ç.: Bir Ankara Polisiyesi,"Centered around a personally troubled, officially discredited police chief and his inharmonious police team in Ankara Police Force.","['Comedy', 'Crime', 'Drama', 'Mystery', 'Thriller']",2010-2013,['Turkey'],60,96,8.8,18694,"[('Erdal Besikçioglu', 'Behzat Ç.'), ('Fatih Artman', 'Harun'), ('Inanç Konukçu', 'Hayalet'), ('Seda Bakan', 'Eda'), ('Berkan Sal', 'Akbaba'), ('Ayça Eren', 'Sule'), ('Berke Üzrek', 'Cevdet'), ('Canan Erguder', 'Savci Esra'), ('Ege Aydan', 'Sevket'), ('Eray Eserol', 'Tahsin'), ('Hakan Hatipoglu', 'Selim')]"
1124373,Sons of Anarchy,A man in his early 30s struggles to find a balance in his life between being a new dad and his involvement in a motorcycle club.,"['Crime', 'Drama', 'Thriller']",2008-2014,['USA'],45,92,8.6,190637,"[('Charlie Hunnam', ""Jackson 'Jax' Teller""), ('Katey Sagal', 'Gemma Teller Morrow'), ('Mark Boone Junior', ""Robert 'Bobby Elvis' Munson""), ('Kim Coates', ""Alexander 'Tig' Trager""), ('Tommy Flanagan', ""Filip 'Chibs' Telford""), ('Theo Rossi', ""Juan Carlos 'Juice' Ortiz""), ('Dayton Callie', 'Wayne Unser'), ('Maggie Siff', 'Dr. Tara Knowles'), ('Ron Perlman', ""Clarence 'Clay' Morrow""), ('David Labrava', 'Happy Lowman'), ('Ryan Hurst', ""Harry 'Opie' Winston""), ('William Lucking', ""Piermont 'Piney' Winston""), ('Michael Ornstein', ""Chuck 'Chucky' Marstein""), ('Winter Ave Zoli', 'Lyla Winston'), ('Jimmy Smits', 'Nero Padilla'), ('Niko Nicotera', ""George 'Ratboy' Skogstrom"")]"
